num_iterations,voltage_amp,current_amp,amp_ratio,group,tensor,kind,cosine,relative_error,bp_norm,ep_norm,ep_bp_norm_ratio
32,4.0,0.5,8.0,block_0/drn,b2,bias,0.3481622848639871,0.9969341716464767,1.2365642786026,0.01101288478821516,0.008906035034960296
32,4.0,0.5,8.0,block_1/ff,base_ff.0.weight,bias,0.33294997708625984,0.9960646742835285,0.18776938319206238,0.0022556826006621122,0.012013047933138586
32,4.0,0.5,8.0,block_1/ff,base_ff.0.bias,bias,0.8252806771575759,0.9915171268347591,0.041117578744888306,0.0004234896332491189,0.010299478864663614
32,4.0,0.5,8.0,block_1/drive,drive_scale,other,-1.0000000287540745,1.0031154724452236,0.3581380248069763,0.0011157662374898791,0.003115464318795072
32,4.0,0.5,8.0,block_1/drn,W0,weight,-0.007007330024315299,1.0240839909513435,1.7089641094207764,0.36551588773727417,0.2138815471444625
32,4.0,0.5,8.0,block_1/drn,W1,weight,0.15419887151723277,0.9953258266983008,1.530458927154541,0.05200713500380516,0.03398139870404614
32,4.0,0.5,8.0,block_1/drn,b0,bias,0.3315181543667439,0.9951745048561426,0.04637259617447853,0.0006887716590426862,0.014852988960358367
32,4.0,0.5,8.0,block_1/drn,b1,bias,0.8778408046158513,0.9522812747754612,0.03373749554157257,0.0018478111596778035,0.05477025280080032
32,4.0,0.5,8.0,block_1/drn,b2,bias,0.9015308349540334,0.5252209938946818,0.029164055362343788,0.017610497772693634,0.6038425573499651
32,4.0,1.0,4.0,head,module.2.weight,other,1.0012006096547459,0.0,0.7410795092582703,0.7410795092582703,1.0
32,4.0,1.0,4.0,head,module.2.bias,other,1.0000000216030092,0.0,0.015354596078395844,0.015354596078395844,1.0
32,4.0,1.0,4.0,head,module.4.weight,other,1.0000000172483865,0.0,3.4421615600585938,3.4421615600585938,1.0
32,4.0,1.0,4.0,head,module.4.bias,other,1.0000000543845762,0.0,0.26164716482162476,0.26164716482162476,1.0
32,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.6715070313591416,0.9975110948776841,0.17281575500965118,0.0006415045354515314,0.0037120720585672616
32,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9794904687958145,0.9980242288699572,0.3055846095085144,0.0006164344376884401,0.0020172299864180975
32,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.9999999501110383,0.9997998143751707,0.14716139435768127,2.946555832750164e-05,0.0002002261425702756
32,4.0,1.0,4.0,block_0/drn,W0,weight,0.5724699313474563,0.99802404326523,1.4062901735305786,0.0048637972213327885,0.0034586014414947695
32,4.0,1.0,4.0,block_0/drn,W1,weight,0.9005569505427766,0.9978195561806894,0.7824387550354004,0.0018947503995150328,0.002421595795608702
32,4.0,1.0,4.0,block_0/drn,b0,bias,0.6596573449230033,0.9996191298029063,0.4553249776363373,0.00026294184499420226,0.00057748170627312
32,4.0,1.0,4.0,block_0/drn,b1,bias,0.6654191004446646,0.9979027199312085,1.1112778186798096,0.003507390385493636,0.003156177804088983
32,4.0,1.0,4.0,block_0/drn,b2,bias,0.6729229033254145,0.9870558121798425,1.8475329875946045,0.03582634776830673,0.019391452281970263
32,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9732212163078496,0.9718158239842145,0.22773298621177673,0.006600397173315287,0.02898305284232013
32,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9951756610434078,0.9640093815996654,0.050126392394304276,0.0018131540855392814,0.03617164529369373
32,4.0,1.0,4.0,block_1/drive,drive_scale,other,-1.000000017352334,1.0192808003613034,0.11999998986721039,0.002313698409125209,0.019280821704114322
32,4.0,1.0,4.0,block_1/drn,W0,weight,0.659199836179433,0.9582563726134644,3.58713960647583,0.23400600254535675,0.06523470737601288
32,4.0,1.0,4.0,block_1/drn,W1,weight,0.6561978994244494,0.9551133690072222,2.2907164096832275,0.1619158685207367,0.07068350662539118
32,4.0,1.0,4.0,block_1/drn,b0,bias,0.919077309331078,0.9866285095355479,0.10539641231298447,0.0015352943446487188,0.014566855844101403
32,4.0,1.0,4.0,block_1/drn,b1,bias,0.9327752493923571,0.9353872522181328,0.15018168091773987,0.010457099415361881,0.06962966023192686
32,4.0,1.0,4.0,block_1/drn,b2,bias,0.869796501276523,0.7146409481262086,0.23094479739665985,0.08148341625928879,0.3528263774625619
32,4.0,2.0,2.0,head,module.2.weight,other,1.0008404270134477,0.0,1.1609621047973633,1.1609621047973633,1.0
32,4.0,2.0,2.0,head,module.2.bias,other,1.0000001138285373,0.0,0.08690878003835678,0.08690878003835678,1.0
32,4.0,2.0,2.0,head,module.4.weight,other,1.0000000866129515,0.0,6.094240188598633,6.094240188598633,1.0
32,4.0,2.0,2.0,head,module.4.bias,other,0.9999998840930614,0.0,0.43929821252822876,0.43929821252822876,1.0
32,4.0,2.0,2.0,block_0/ff,base_ff.0.weight,bias,0.9949381463278515,0.9765295756785346,0.354928195476532,0.008373722434043884,0.023592722530260516
32,4.0,2.0,2.0,block_0/ff,base_ff.0.bias,bias,-0.9171711295412115,1.006148599345991,0.07939887046813965,0.0005319684278219938,0.006699949567109479
32,4.0,2.0,2.0,block_0/drive,drive_scale,other,0.9999999680573424,0.983294859293572,0.11667542159557343,0.0019490791019052267,0.016705138710886587
32,4.0,2.0,2.0,block_0/drn,W0,weight,0.9298139987117181,0.9491917750163659,1.7951490879058838,0.09850820153951645,0.05487466317041688
32,4.0,2.0,2.0,block_0/drn,W1,weight,0.4918839282653695,0.9073195937582178,0.43960580229759216,0.10400325059890747,0.23658297969530037
32,4.0,2.0,2.0,block_0/drn,b0,bias,0.7209261204928326,0.9924393316980205,0.2325715869665146,0.0024477201513946056,0.010524588077678749
32,4.0,2.0,2.0,block_0/drn,b1,bias,0.7380126710822553,0.9791815080921742,1.1529552936553955,0.03281824290752411,0.028464453988909903
32,4.0,2.0,2.0,block_0/drn,b2,bias,0.7566263310290475,0.9388369933101224,3.923215627670288,0.3252602815628052,0.08290655228551727
32,4.0,2.0,2.0,block_1/ff,base_ff.0.weight,bias,0.9032675193886941,0.960685141704191,0.40186622738838196,0.017572792246937752,0.043727964803458336
32,4.0,2.0,2.0,block_1/ff,base_ff.0.bias,bias,0.0033727519578903866,1.0022778433559236,0.053026072680950165,0.003764426801353693,0.07099199716342709
32,4.0,2.0,2.0,block_1/drive,drive_scale,other,0.9999999971469519,0.19287967715670368,0.0268249548971653,0.03199894353747368,1.1928796771567036
32,4.0,2.0,2.0,block_1/drn,W0,weight,0.23033684385903022,0.9731688635867095,1.898808479309082,0.45801064372062683,0.24120949991085083
32,4.0,2.0,2.0,block_1/drn,W1,weight,0.7189116585927651,0.7131256474228416,2.123006820678711,1.1882504224777222,0.5597016509338612
32,4.0,2.0,2.0,block_1/drn,b0,bias,0.9289890312198862,0.9168742089773744,0.10801737755537033,0.009735955856740475,0.0901332366799015
32,4.0,2.0,2.0,block_1/drn,b1,bias,0.9183596422691338,0.7978433252770478,0.32533788681030273,0.07339111715555191,0.22558429291804133
32,4.0,2.0,2.0,block_1/drn,b2,bias,0.9007424582088364,0.5701125877926719,1.0356662273406982,0.5504231452941895,0.5314676975684748
128,4.0,0.25,16.0,head,module.2.weight,other,1.0009170530486493,0.0,1.212503433227539,1.212503433227539,1.0
128,4.0,0.25,16.0,head,module.2.bias,other,0.9999999434794676,0.0,0.005100487731397152,0.005100487731397152,1.0
128,4.0,0.25,16.0,head,module.4.weight,other,1.0000000275500938,0.0,4.384695529937744,4.384695529937744,1.0
128,4.0,0.25,16.0,head,module.4.bias,other,1.0000000846632233,0.0,0.31610971689224243,0.31610971689224243,1.0
128,4.0,0.25,16.0,block_0/ff,base_ff.0.weight,bias,0.7882178320875509,0.9999668571661071,0.4424106478691101,1.8581542462925427e-05,4.200066737187322e-05
128,4.0,0.25,16.0,block_0/ff,base_ff.0.bias,bias,-0.219320380976604,1.000031987012066,0.14814041554927826,2.1649417249136604e-05,0.00014614119427749966
128,4.0,0.25,16.0,block_0/drive,drive_scale,other,0.9999999850398763,0.9999760048726469,0.4371894896030426,1.0499074960534927e-05,2.4014929933626334e-05
128,4.0,0.25,16.0,block_0/drn,W0,weight,-0.12752802774286418,1.0001107349389264,4.250133514404297,0.0036824673879891634,0.0008664356956102124
128,4.0,0.25,16.0,block_0/drn,W1,weight,-0.07910432459607163,1.0000283514262378,0.6475240588188171,0.00022873828129377216,0.00035325062934499414
128,4.0,0.25,16.0,block_0/drn,b0,bias,0.055288893631035986,0.9999987021533566,1.5614771842956543,4.032584183732979e-05,2.5825444164603552e-05
128,4.0,0.25,16.0,block_0/drn,b1,bias,0.2528644030522742,0.9999607922518196,0.9151761531829834,0.00014333178114611655,0.00015661660397029413
128,4.0,0.25,16.0,block_0/drn,b2,bias,0.06822944252918321,0.9991001325943534,0.3547661304473877,0.005241611041128635,0.014774835000507393
128,4.0,0.25,16.0,block_1/ff,base_ff.0.weight,bias,-0.046489001764442005,1.0068252914842997,0.05639166384935379,0.0044798413291573524,0.07944155258700862
128,4.0,0.25,16.0,block_1/ff,base_ff.0.bias,bias,0.12299493482296453,0.9974325933948913,0.005112756974995136,0.00011757622269215062,0.02299663826526049
128,4.0,0.25,16.0,block_1/drive,drive_scale,other,1.0000000384139407,0.9629038852538063,0.04165762662887573,0.0015453349333256483,0.03709608680045329
128,4.0,0.25,16.0,block_1/drn,W0,weight,-0.022948040041364297,1.4636102064406817,0.4633030295372009,0.4846245348453522,1.0460206472844555
128,4.0,0.25,16.0,block_1/drn,W1,weight,0.017996719575371207,1.00108331672231,0.7146614789962769,0.048530545085668564,0.06790703922342146
128,4.0,0.25,16.0,block_1/drn,b0,bias,0.03239862183643362,1.0015849559100856,0.0036256485618650913,0.0003530510002747178,0.09737595750127055
128,4.0,0.25,16.0,block_1/drn,b1,bias,0.1922273014421206,0.9869954064844794,0.002429266693070531,0.00072303885826841,0.2976366737875566
128,4.0,0.25,16.0,block_1/drn,b2,bias,0.8453527213421936,0.6267121545625531,0.004449016414582729,0.005218827165663242,1.1730294247864026
128,4.0,0.5,8.0,head,module.2.weight,other,1.0010969206156,0.0,1.1974660158157349,1.1974660158157349,1.0
128,4.0,0.5,8.0,head,module.2.bias,other,0.999999954746334,0.0,0.007401561830192804,0.007401561830192804,1.0
128,4.0,0.5,8.0,head,module.4.weight,other,0.9999999406289033,0.0,4.2903876304626465,4.2903876304626465,1.0
128,4.0,0.5,8.0,head,module.4.bias,other,1.0000000404005682,0.0,0.2792154550552368,0.2792154550552368,1.0
128,4.0,0.5,8.0,block_0/ff,base_ff.0.weight,bias,0.954426272803234,0.9998895448209485,0.5747032165527344,6.653182936133817e-05,0.00011576728204240571
128,4.0,0.5,8.0,block_0/ff,base_ff.0.bias,bias,0.7734809645872758,0.9999645513558671,0.18832089006900787,8.660334970045369e-06,4.598711787562121e-05
128,4.0,0.5,8.0,block_0/drive,drive_scale,other,0.9999999888805582,0.9999122587272619,0.5672345161437988,4.979662844561972e-05,8.778843146596503e-05
128,4.0,0.5,8.0,block_0/drn,W0,weight,0.10410221966468894,0.9999179536519379,4.167062282562256,0.0032962176483124495,0.0007910171302468897
128,4.0,0.5,8.0,block_0/drn,W1,weight,0.2056956204532543,0.9999076066616767,1.22314453125,0.0005502821877598763,0.0004498913854420066
128,4.0,0.5,8.0,block_0/drn,b0,bias,0.5452719536526099,0.9999781256861278,1.749366044998169,6.976909935474396e-05,3.988250461030126e-05
128,4.0,0.5,8.0,block_0/drn,b1,bias,0.619943646266414,0.9997830887459835,2.035630702972412,0.0007120004738681018,0.0003497689796230939
128,4.0,0.5,8.0,block_0/drn,b2,bias,0.29564431930528773,0.9976231971254176,1.4994933605194092,0.012207960709929466,0.008141390306457079
128,4.0,0.5,8.0,block_1/ff,base_ff.0.weight,bias,0.6314377327805036,0.9893517137919853,0.3203999400138855,0.0054476517252624035,0.017002661501828973
128,4.0,0.5,8.0,block_1/ff,base_ff.0.bias,bias,0.8041397150562948,0.9869362695594031,0.022271359339356422,0.0003631294530350715,0.016304772757780167
128,4.0,0.5,8.0,block_1/drive,drive_scale,other,0.9999999746064699,0.9853009128482113,0.6604483127593994,0.009707987308502197,0.014699087151788677
128,4.0,0.5,8.0,block_1/drn,W0,weight,0.022230286322034727,1.0553235845254691,2.216153621673584,0.7981176376342773,0.3601364227772075
128,4.0,0.5,8.0,block_1/drn,W1,weight,0.15570585588888217,0.9944650240923985,1.9546101093292236,0.07971832901239395,0.0407847726929804
128,4.0,0.5,8.0,block_1/drn,b0,bias,0.19079561636551312,0.989939572566617,0.012921320274472237,0.0008114324300549924,0.06279795042756456
128,4.0,0.5,8.0,block_1/drn,b1,bias,0.7571383461739369,0.8968665503641834,0.011230085045099258,0.0016016840236261487,0.1426243895031867
128,4.0,0.5,8.0,block_1/drn,b2,bias,0.9716215738912618,0.23660977420082518,0.016894038766622543,0.016530904918909073,0.9785052080955969
128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9194938572084455,0.9990130090516203,0.18257486820220947,0.00019601572421379387,0.0010736183251503053
128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.914601497769847,0.9983253959797459,0.2573215961456299,0.00047122398973442614,0.0018312648327726804
128,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.9999999918888162,0.9994558947294364,0.14084897935390472,7.663339783903211e-05,0.0005440820245241459
128,4.0,1.0,4.0,block_0/drn,W0,weight,0.21487968687042697,0.9995974282272563,1.302332878112793,0.0024499467108398676,0.0018811985414896987
128,4.0,1.0,4.0,block_0/drn,W1,weight,0.6044575642186489,0.9983370402053037,1.1148452758789062,0.0030708482954651117,0.002754506263700278
128,4.0,1.0,4.0,block_0/drn,b0,bias,0.5169706306032993,0.9998034032961535,0.707627534866333,0.00026887559215538204,0.0003799676791918098
128,4.0,1.0,4.0,block_0/drn,b1,bias,0.5019382355257678,0.9989324020682283,1.6704518795013428,0.0035585283767431974,0.002130278890646929
128,4.0,1.0,4.0,block_0/drn,b2,bias,0.4585080744529051,0.9933728627812127,2.477062702178955,0.03626279532909393,0.014639433752401692
128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9710678232752393,0.9735886111301363,0.56044602394104,0.01525566540658474,0.027220579243844654
128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.980267083007748,0.9644205119513646,0.039300598204135895,0.0014275156427174807,0.036323000360011126
128,4.0,1.0,4.0,block_1/drive,drive_scale,other,0.9999999746679683,0.9546127910155808,0.20084448158740997,0.009115773253142834,0.045387222895519476
128,4.0,1.0,4.0,block_1/drn,W0,weight,0.1402578686521845,0.9985249973607313,2.633267879486084,0.7098500728607178,0.26957001921097906
128,4.0,1.0,4.0,block_1/drn,W1,weight,0.20042413561346994,0.9798099717517021,1.732204794883728,0.32321271300315857,0.18659035811343186
128,4.0,1.0,4.0,block_1/drn,b0,bias,0.6127502723591123,0.9810634058574857,0.04146399721503258,0.001302687218412757,0.0314173091334396
128,4.0,1.0,4.0,block_1/drn,b1,bias,0.8145030668696325,0.9071055629302637,0.062354426831007004,0.007306847721338272,0.11718250159112671
128,4.0,1.0,4.0,block_1/drn,b2,bias,0.8480366803322091,0.5720667282620714,0.10673511028289795,0.06751726567745209,0.6325684725344806
128,4.0,2.0,2.0,head,module.2.weight,other,1.0002735963048324,0.0,3.473724126815796,3.473724126815796,1.0
128,4.0,2.0,2.0,head,module.2.bias,other,1.0000000331471262,0.0,0.06046780198812485,0.06046780198812485,1.0
128,4.0,2.0,2.0,head,module.4.weight,other,0.9999999400267385,0.0,6.307349681854248,6.307349681854248,1.0
128,4.0,2.0,2.0,head,module.4.bias,other,1.0000000152450335,0.0,0.4093710482120514,0.4093710482120514,1.0
128,4.0,2.0,2.0,block_0/ff,base_ff.0.weight,bias,0.816659600526521,0.9942639261095042,0.0721486434340477,0.000507483899127692,0.00703386612655568
128,4.0,2.0,2.0,block_0/ff,base_ff.0.bias,bias,0.8912163910912134,0.9853438076505742,0.09179049730300903,0.0015124344499781728,0.016477026428841374
128,4.0,2.0,2.0,block_0/drive,drive_scale,other,0.9999999881611265,0.9966720718849321,0.06721562892198563,0.00022369142971001565,0.0033279675173410184
128,4.0,2.0,2.0,block_0/drn,W0,weight,0.49873219442059336,0.9913070578754439,0.5083467364311218,0.008980999700725079,0.017667074571535
128,4.0,2.0,2.0,block_0/drn,W1,weight,0.31636518730634605,0.9626812334276568,1.564670443534851,0.2386607974767685,0.1525310319900937
128,4.0,2.0,2.0,block_0/drn,b0,bias,0.496551601673606,0.9978831906202077,0.257319837808609,0.0011005611158907413,0.004277016203893785
128,4.0,2.0,2.0,block_0/drn,b1,bias,0.47312588048763166,0.9938358727858414,1.2202261686325073,0.016073035076260567,0.013172177002459652
128,4.0,2.0,2.0,block_0/drn,b2,bias,0.46302497136272913,0.9795945273706562,3.651113986968994,0.1675698608160019,0.045895543500988185
128,4.0,2.0,2.0,block_1/ff,base_ff.0.weight,bias,0.9981501170683875,0.9249418945943654,0.7239598035812378,0.05444801226258278,0.07520861240257104
128,4.0,2.0,2.0,block_1/ff,base_ff.0.bias,bias,0.9811971932610529,0.919254452803791,0.050873201340436935,0.004193640314042568,0.08243319082633045
128,4.0,2.0,2.0,block_1/drive,drive_scale,other,-0.9999999697659129,1.4435227475233785,0.015939632430672646,0.007069588638842106,0.44352268909526993
128,4.0,2.0,2.0,block_1/drn,W0,weight,0.4196747461216173,0.9086998614916777,4.009666919708252,1.8563205003738403,0.4629612727305809
128,4.0,2.0,2.0,block_1/drn,W1,weight,0.31527787808171454,0.9586028457074575,3.556689500808716,1.60301673412323,0.4507047167762994
128,4.0,2.0,2.0,block_1/drn,b0,bias,0.6579715532083583,0.9662745271113116,0.08879818767309189,0.004660592880100012,0.05248522523069792
128,4.0,2.0,2.0,block_1/drn,b1,bias,0.6676280161323164,0.9154259440353816,0.25763994455337524,0.0347718708217144,0.13496304263685602
128,4.0,2.0,2.0,block_1/drn,b2,bias,0.6622707521004131,0.8124115966516298,0.7659311294555664,0.2667292356491089,0.34824180058943865
