beta,num_iterations,voltage_amp,current_amp,amp_ratio,group,tensor,kind,cosine,relative_error,bp_norm,ep_norm,ep_bp_norm_ratio
0.03,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9846839988158682,0.9960743302370029,1.302332878112793,0.005192350596189499,0.003986961155210732
0.03,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9638953768462403,0.9952602651839179,1.1148452758789062,0.005482950247824192,0.004918126637350299
0.03,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.999964895059775,0.996086175730836,0.707627534866333,0.002769546816125512,0.003913848288349413
0.03,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999676900678743,0.9843258640014398,1.6704518795013428,0.0261838436126709,0.015674706906545075
0.03,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.999512311250142,0.9373899976842124,2.477062702178955,0.15516896545886993,0.06264232444434092
0.03,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999977412395374,0.9961001959630681,0.2573215961456299,0.0010035056620836258,0.003899811275520368
0.03,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999449129854997,0.9960716242183567,0.18257486820220947,0.0007172573241405189,0.003928565476745275
0.03,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,0.9999999801872166,0.9376514872450049,0.20084448158740997,0.012522347271442413,0.0623484756587277
0.03,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.46115895455260775,0.9455662367721933,2.633267879486084,0.35394367575645447,0.13441233173190534
0.03,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.42040392761944145,0.947009270729796,1.732204794883728,0.2584024965763092,0.149175488567825
0.03,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9901345109392167,0.9377906845634666,0.04146399721503258,0.0026069050654768944,0.06287153290980285
0.03,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.9996426147337851,0.7507858549866266,0.062354426831007004,0.015546989627182484,0.24933257215751406
0.03,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9998657724754323,0.01637302179558702,0.10673511028289795,0.10649961978197098,0.9977936922508178
0.03,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9991007390385263,0.9375618621011417,0.039300598204135895,0.002456213813275099,0.06249812790423666
0.03,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9991958319740842,0.9370696193996548,0.56044602394104,0.03529937565326691,0.06298443408527146
0.03,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
0.03,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
0.03,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
0.03,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
0.1,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.9999999944146738,0.9960621928299346,0.14084897935390472,0.0005546418251469731,0.003937847669831886
0.1,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9981239703961423,0.9960952917958839,1.302332878112793,0.005094816908240318,0.0039120696358547
0.1,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9905429648815487,0.9952672155688623,1.1148452758789062,0.0053268903866410255,0.0047781432113451665
0.1,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.999988522747143,0.9961063913302033,0.707627534866333,0.0027552128303796053,0.003893591889269897
0.1,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999875824272777,0.9844060052098208,1.6704518795013428,0.02604920230805874,0.015594105180590328
0.1,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999419052686034,0.9376925130761147,2.477062702178955,0.15434907376766205,0.062311330929123616
0.1,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999995043222561,0.9960944050922601,0.2573215961456299,0.0010049977572634816,0.0039056098373286482
0.1,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999853877433578,0.996083295408766,0.18257486820220947,0.000715114118065685,0.003916826697493029
0.1,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,1.000000040744042,0.937740295709186,0.20084448158740997,0.012504521757364273,0.062259722838947665
0.1,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.8576329265933201,0.9382670968931235,2.633267879486084,0.1918477565050125,0.07285538930526661
0.1,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.7340524757458171,0.9392881472971836,1.732204794883728,0.14746861159801483,0.08513347384419027
0.1,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9990065357385485,0.9376879030569143,0.04146399721503258,0.0025864606723189354,0.06237846917906955
0.1,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.9999369394301874,0.7505461031241287,0.062354426831007004,0.015555886551737785,0.24947525528375647
0.1,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9999661128051428,0.00858232203768963,0.10673511028289795,0.10655522346496582,0.9983146425065254
0.1,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9999515011929786,0.9374682099181454,0.039300598204135895,0.0024576655123382807,0.06253506624944051
0.1,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999577897794341,0.9373889949338086,0.56044602394104,0.03509169816970825,0.06261387657449054
0.1,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
0.1,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
0.1,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
0.1,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
0.3,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.999999974110566,0.9960948835801978,0.14084897935390472,0.0005500359693542123,0.003905147001258435
0.3,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9994606511052663,0.9960886097268956,1.302332878112793,0.005096563138067722,0.003913410483388193
0.3,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9930748876664098,0.9952695680068434,1.1148452758789062,0.005310567561537027,0.004763501874599016
0.3,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.999993672962836,0.996097210078824,0.707627534866333,0.0027617421001195908,0.0039028188758105193
0.3,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999921331448862,0.9843697525527794,1.6704518795013428,0.026109950616955757,0.015630471573206888
0.3,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999875141180323,0.9375559335848296,2.477062702178955,0.1546807438135147,0.06244522743709691
0.3,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999994259889953,0.9960966056231672,0.2573215961456299,0.0010044360533356667,0.0039034269504811055
0.3,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999933133998482,0.9960878659448702,0.18257486820220947,0.0007142644608393312,0.003912172950596096
0.3,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,1.0000000027539409,0.9371167816465475,0.20084448158740997,0.012629751116037369,0.0628832369015862
0.3,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.9790913977587954,0.937366757672395,2.633267879486084,0.16869983077049255,0.06406481926305822
0.3,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.9386376242386708,0.9376677945936445,1.732204794883728,0.11555492877960205,0.06670973843330028
0.3,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9998844873486986,0.9376677780066802,0.04146399721503258,0.0025848716031759977,0.062340145108799705
0.3,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.9999825798361236,0.7505716137259942,0.062354426831007004,0.015553329139947891,0.2494342411662372
0.3,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9999769153607081,0.007375185234707531,0.10673511028289795,0.10654563456773758,0.9982248042405337
0.3,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9999877982577651,0.9374865043223136,0.039300598204135895,0.002456851303577423,0.06251434878461647
0.3,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999883703768251,0.9374200497643024,0.56044602394104,0.0350731797516346,0.06258083428802122
0.3,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
0.3,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
0.3,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
0.3,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
1.0,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.999999956411421,0.9960867373414591,0.14084897935390472,0.0005511750350706279,0.0039132341433991925
1.0,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9997374208316477,0.9960841245025063,1.302332878112793,0.005101003684103489,0.0039168201692760295
1.0,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9933544785319398,0.9952705303678357,1.1148452758789062,0.005308142397552729,0.004761326537772669
1.0,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.9999926310903174,0.9960988104804406,0.707627534866333,0.0027605430223047733,0.0039011243716317863
1.0,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999901118809222,0.9843761752676096,1.6704518795013428,0.026098910719156265,0.015623862644248823
1.0,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999919199885552,0.9375798999649071,2.477062702178955,0.15461991727352142,0.062420671522569686
1.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999998583569031,0.9960945209096763,0.2573215961456299,0.0010049693519249558,0.003905499448853871
1.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999966478481521,0.9960868049275603,0.18257486820220947,0.0007144679548218846,0.003913287528875994
1.0,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,0.9999999784430099,0.9368163018805211,0.20084448158740997,0.01269009429961443,0.06318368420837864
1.0,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.9980281688637763,0.9372310367862453,2.633267879486084,0.16563774645328522,0.06290197353017178
1.0,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.9929636709471246,0.9374340151018661,1.732204794883728,0.10920177400112152,0.0630420688845002
1.0,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9999813953461136,0.9376800866311538,0.04146399721503258,0.00258409115485847,0.06232132279619245
1.0,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.9999899564974266,0.7506274144335878,0.062354426831007004,0.015549708157777786,0.24937617019430894
1.0,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9999783440252711,0.00719884240828958,0.10673511028289795,0.10652847588062286,0.9980640447016225
1.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.999998795710604,0.9374818596290274,0.039300598204135895,0.0024570059031248093,0.06251828255546095
1.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999987146862155,0.9374253673722636,0.56044602394104,0.03506981581449509,0.06257483203803493
1.0,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
1.0,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
1.0,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
1.0,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
3.0,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.9999999846197286,0.9960844098446766,0.14084897935390472,0.0005515063530765474,0.003915586435957075
3.0,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9997683949720125,0.9960859552063386,1.302332878112793,0.0050984639674425125,0.003914870040623318
3.0,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9933892648991114,0.9952714927288281,1.1148452758789062,0.005306584294885397,0.004759928942338537
3.0,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.9999936684179491,0.9960988947121046,0.707627534866333,0.002760527655482292,0.0039011026556559037
3.0,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.999991488174743,0.9843761752676096,1.6704518795013428,0.026098640635609627,0.01562370096132341
3.0,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999930620862338,0.9375808624701311,2.477062702178955,0.15461787581443787,0.06241984737747164
3.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.99999981496124,0.9960946367270924,0.2573215961456299,0.0010049390839412808,0.0039053818217905834
3.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999968052731748,0.9960869681609925,0.18257486820220947,0.0007144285482354462,0.003913071690919618
3.0,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,1.0000000285190827,0.936967506266487,0.20084448158740997,0.012659725733101368,0.06303247982241275
3.0,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.9997823878996603,0.9373768077180005,2.633267879486084,0.16494563221931458,0.06263913880706502
3.0,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.9991748818994617,0.9373895577713719,1.732204794883728,0.10855504125356674,0.06266871075186774
3.0,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.999990417577497,0.9376834108582013,0.04146399721503258,0.002583930967375636,0.062317459505299315
3.0,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.999990973882907,0.750640259350218,0.062354426831007004,0.015548890456557274,0.24936305643058645
3.0,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9999797761883983,0.007017568009905803,0.10673511028289795,0.10652503371238708,0.9980317950676768
3.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9999993828632565,0.9374824283669808,0.039300598204135895,0.0024569816887378693,0.06251766642267809
3.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999992744950623,0.9374164337908887,0.56044602394104,0.03507471829652786,0.06258357950313122
3.0,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
3.0,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
3.0,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
3.0,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
10.0,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,1.0000000010713495,0.9960850446165264,0.14084897935390472,0.0005514153745025396,0.00391494050600838
10.0,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9997714661083318,0.99608659595268,1.302332878112793,0.005097756162285805,0.003914326550423075
10.0,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9933877734186728,0.9952707442258341,1.1148452758789062,0.005307319574058056,0.004760588477063729
10.0,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.9999939599371838,0.9960983893221204,0.707627534866333,0.002760837785899639,0.0039015409235328108
10.0,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999916902874447,0.9843743911801567,1.6704518795013428,0.026101572439074516,0.01562545605735513
10.0,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999939480080742,0.9375741249335631,2.477062702178955,0.1546342819929123,0.06242647061654427
10.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999998270399104,0.9960940576400117,0.2573215961456299,0.0010050658602267504,0.0039058744982210444
10.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999963917939718,0.9960871313944248,0.18257486820220947,0.000714398396667093,0.003912906544595537
10.0,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,1.0000000299496867,0.9369812318854289,0.20084448158740997,0.012656964361667633,0.06301873101830367
10.0,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.9999742506290956,0.9374085875919421,2.633267879486084,0.16482453048229218,0.06259314966256292
10.0,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.9999432044434747,0.9373826070122698,1.732204794883728,0.10847748070955276,0.06262393513166217
10.0,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9999919581770897,0.9376748756806467,0.04146399721503258,0.002584278117865324,0.06232583184065057
10.0,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.9999918675177129,0.7506085353933314,0.062354426831007004,0.01555083692073822,0.2493942725651878
10.0,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.999979175548262,0.007123475467487064,0.10673511028289795,0.10653271526098251,0.9981037634066335
10.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9999995702106745,0.9374742764563151,0.039300598204135895,0.0024573029950261116,0.06252584203075849
10.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999994990530094,0.9374144130998634,0.56044602394104,0.035075847059488297,0.06258559354714655
10.0,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
10.0,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
10.0,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
10.0,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
30.0,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.9999999662828593,0.9960855735930678,0.14084897935390472,0.0005513462238013744,0.003914449549655821
30.0,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.999772784832548,0.9960871451638297,1.302332878112793,0.005096910055726767,0.003913676865098181
30.0,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.993385238577164,0.9952706372968348,1.1148452758789062,0.00530746066942811,0.004760715037558811
30.0,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.9999941133132376,0.9960981366271283,0.707627534866333,0.002761027542874217,0.0039018090829319695
30.0,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999918268555322,0.9843733920911831,1.6704518795013428,0.02610328607261181,0.015626481907640506
30.0,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999940211867117,0.9375707561652791,2.477062702178955,0.1546429693698883,0.062429977744954214
30.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999998452257606,0.9960935943703471,0.2573215961456299,0.0010051884455606341,0.003906350887827358
30.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999962862492218,0.9960884372618832,0.18257486820220947,0.0007141681271605194,0.00391164531127881
30.0,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,0.9999999880753315,0.9369652804904424,0.20084448158740997,0.012660178355872631,0.06303473342065795
30.0,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.9999945657206827,0.9374001672834618,2.633267879486084,0.16484671831130981,0.06260157562985265
30.0,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.99999885194677,0.937395269781327,1.732204794883728,0.10844912379980087,0.06260756471758894
30.0,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9999924306637522,0.9376700241060367,0.04146399721503258,0.0025844797492027283,0.062330694645757335
30.0,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.9999920183350003,0.7505922850801992,0.062354426831007004,0.015551838092505932,0.24941032871097557
30.0,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9999683402445625,0.008502409630522505,0.10673511028289795,0.10653173178434372,0.9980945492255062
30.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9999996206206667,0.9374661245456495,0.039300598204135895,0.0024576187133789062,0.06253387545435053
30.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999996032888244,0.9374092018440614,0.56044602394104,0.03507877141237259,0.06259081144995854
30.0,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
30.0,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
30.0,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
30.0,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
100.0,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,0.9999999658167883,0.996092027106874,0.14084897935390472,0.0005504367873072624,0.003907992729746414
100.0,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9997815619943188,0.9960979463164408,1.302332878112793,0.005082766525447369,0.003902816715195574
100.0,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9933609953394255,0.995268498716852,1.1148452758789062,0.005310191307216883,0.004763164379945466
100.0,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.9999892702176947,0.9960945988972391,0.707627534866333,0.0027636198792606592,0.0039054725022574085
100.0,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999862333422527,0.9843595475725492,1.6704518795013428,0.02612718753516674,0.015640790289012177
100.0,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999879992339646,0.937520898394676,2.477062702178955,0.15476669371128082,0.06247992575042201
100.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999997195653835,0.996085602968632,0.2573215961456299,0.0010072599397972226,0.0039144011030740255
100.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.999994124357409,0.9961112899424047,0.18257486820220947,0.0007099997019395232,0.003888813991382254
100.0,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,0.9999999621448358,0.9364983868688116,0.20084448158740997,0.012753942981362343,0.06350158530898779
100.0,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.9999939400009085,0.9373720090475762,2.633267879486084,0.1649206131696701,0.06262963766597741
100.0,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.9999392134529,0.9374156403228538,1.732204794883728,0.10842052847146988,0.0625910566647216
100.0,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9999877877587603,0.9376102778631545,0.04146399721503258,0.0025869847740978003,0.06239110910319811
100.0,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.9999858475179232,0.7504020608264754,0.062354426831007004,0.015563839115202427,0.24960279335713487
100.0,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9999067323396917,0.013947129028691285,0.10673511028289795,0.10654502362012863,0.9982190802795303
100.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9999998675715285,0.937340243878626,0.039300598204135895,0.002462568460032344,0.06265982128926448
100.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999991949111315,0.9373592163292255,0.56044602394104,0.03510682284832001,0.06264086343489397
100.0,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
100.0,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
100.0,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
100.0,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
300.0,128,4.0,1.0,4.0,block_0/drive,drive_scale,other,1.0000000032922567,0.9961823763001583,0.14084897935390472,0.0005377141060307622,0.00381766419960824
300.0,128,4.0,1.0,4.0,block_0/drn,W0,weight,0.9997577174435835,0.9961670553861137,1.302332878112793,0.004992895293980837,0.0038338088348165086
300.0,128,4.0,1.0,4.0,block_0/drn,W1,weight,0.9931149153596821,0.995289136013687,1.1148452758789062,0.005288294050842524,0.004743522859415098
300.0,128,4.0,1.0,4.0,block_0/drn,b0,bias,0.9999268071876142,0.9961266911612345,0.707627534866333,0.0027410504408180714,0.003873577985254405
300.0,128,4.0,1.0,4.0,block_0/drn,b1,bias,0.9999226232384536,0.9844869314166811,1.6704518795013428,0.02591633051633835,0.015514562756560697
300.0,128,4.0,1.0,4.0,block_0/drn,b2,bias,0.9999172923020682,0.9380123535620489,2.477062702178955,0.15355996787548065,0.061992765762611174
300.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.bias,bias,0.9999967799401717,0.9960902356652784,0.2573215961456299,0.0010060600470751524,0.0039097380948382495
300.0,128,4.0,1.0,4.0,block_0/ff,base_ff.0.weight,bias,0.9999989729918801,0.9962069447337304,0.18257486820220947,0.0006925228517502546,0.0037930896983217645
300.0,128,4.0,1.0,4.0,block_1/drive,drive_scale,other,0.9999999967539858,0.9365085512460821,0.20084448158740997,0.012751908041536808,0.06349145339095126
300.0,128,4.0,1.0,4.0,block_1/drn,W0,weight,0.9999865127218622,0.9376477967855427,2.633267879486084,0.1641932874917984,0.06235343117611066
300.0,128,4.0,1.0,4.0,block_1/drn,W1,weight,0.9996742803162038,0.9380762377151355,1.732204794883728,0.1073061153292656,0.06194770713382558
300.0,128,4.0,1.0,4.0,block_1/drn,b0,bias,0.9999263945592783,0.9378169190039501,0.04146399721503258,0.002578563755378127,0.06218801679938568
300.0,128,4.0,1.0,4.0,block_1/drn,b1,bias,0.999898084318178,0.7513602318632914,0.062354426831007004,0.015505894087255001,0.24867350844678732
300.0,128,4.0,1.0,4.0,block_1/drn,b2,bias,0.9995973556068387,0.029135596290845348,0.10673511028289795,0.10603053867816925,0.9933988768750859
300.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.bias,bias,0.9999980862826178,0.9374130423366637,0.039300598204135895,0.0024597086012363434,0.06258705245299523
300.0,128,4.0,1.0,4.0,block_1/ff,base_ff.0.weight,bias,0.9999977944641608,0.9374768418173287,0.56044602394104,0.0350409634411335,0.06252335094595991
300.0,128,4.0,1.0,4.0,head,module.2.bias,other,0.9999999183777978,0.0,0.014658222906291485,0.014658222906291485,1.0
300.0,128,4.0,1.0,4.0,head,module.2.weight,other,1.0008747847429538,0.0,1.8242290019989014,1.8242290019989014,1.0
300.0,128,4.0,1.0,4.0,head,module.4.bias,other,0.9999998574690373,0.0,0.40013211965560913,0.40013211965560913,1.0
300.0,128,4.0,1.0,4.0,head,module.4.weight,other,1.0000003944563218,0.0,5.808175563812256,5.808175563812256,1.0
